NaN,0.00237529691211401
7.01928001888497,3.91923990498812
7.03243435052393,3.92874109263658
7.04558751562595,3.93824228028504
7.05873949674544,3.94774346793349
7.0718902767717,3.95724465558195
7.08503983892276,3.9667458432304
7.09818816673932,3.97624703087886
7.11133524407886,3.98574821852732
7.12448105510984,3.99524940617577
7.13762558430604,4.00475059382423
7.15076881644097,4.01425178147268
7.16391073658248,4.02375296912114
7.17705133008737,4.0332541567696
7.19019058259623,4.04275534441805
7.20332848002824,4.05225653206651
7.21646500857624,4.06175771971497
7.22960015470172,4.07125890736342
7.24273390513009,4.08076009501188
7.2558662468459,4.09026128266033
7.26899716708823,4.09976247030879
7.28212665334615,4.10926365795724
7.29525469335429,4.1187648456057
7.30838127508846,4.12826603325416
7.32150638676137,4.13776722090261
7.33463001681845,4.14726840855107
7.34775215393377,4.15676959619953
7.36087278700596,4.16627078384798
7.3739919051543,4.17577197149644
7.38710949771485,4.18527315914489
7.40022555423659,4.19477434679335
7.41334006447778,4.20427553444181
7.42645301840225,4.21377672209026
7.43956440617586,4.22327790973872
7.45267421816293,4.23277909738717
7.46578244492285,4.24228028503563
7.47888907720666,4.25178147268409
7.49199410595375,4.26128266033254
7.5050975222886,4.270783847981
7.51819931751761,4.28028503562945
7.53129948312591,4.28978622327791
7.54439801077438,4.29928741092637
7.55749489229652,4.30878859857482
7.57059011969559,4.31828978622328
7.58368368514166,4.32779097387173
7.59677558096876,4.33729216152019
7.60986579967211,4.34679334916865
7.62295433390532,4.3562945368171
7.63604117647779,4.36579572446556
7.64912632035195,4.37529691211401
7.66220975864076,4.38479809976247
7.67529148460513,4.39429928741093
7.68837149165137,4.40380047505938
7.70144977332885,4.41330166270784
7.71452632332746,4.42280285035629
7.72760113547535,4.43230403800475
7.74067420373652,4.44180522565321
7.75374552220861,4.45130641330166
7.76681508512062,4.46080760095012
7.77988288683073,4.47030878859857
7.7929489218241,4.47980997624703
7.80601318471081,4.48931116389549
7.81907567022376,4.49881235154394
7.83213637321482,4.5083135391924
7.84519528865774,4.51781472684086
7.85825241164196,4.52731591448931
7.87130773738723,4.53681710213777
7.88436126117905,4.54631828978622
7.89741297846115,4.55581947743468
7.91046288477143,4.56532066508314
7.92351097575616,4.57482185273159
7.93655724716354,4.58432304038005
7.94960169484783,4.5938242280285
7.96264431476544,4.60332541567696
7.97568510297333,4.61282660332542
7.98872406961812,4.62232779097387
8.00176144291173,4.63182897862233
8.01479730034537,4.64133016627078
8.02783163691173,4.65083135391924
8.04086444771416,4.6603325415677
8.05389572793708,4.66983372921615
8.06692547291891,4.67933491686461
8.07995367805121,4.68883610451306
8.09298033884124,4.69833729216152
8.10600545089878,4.70783847980998
8.11902900992749,4.71733966745843
8.13205101172628,4.72684085510689
8.14507145218777,4.73634204275534
8.15809032729681,4.7458432304038
8.17110763312904,4.75534441805226
8.18412336584944,4.76484560570071
8.19713752171093,4.77434679334917
8.21015009705298,4.78384798099762
8.22316108830029,4.79334916864608
8.23617049196139,4.80285035629454
8.24917830462736,4.81235154394299
8.26218452297053,4.82185273159145
8.27518914374322,4.83135391923991
8.28819216377648,4.84085510688836
8.30119357997882,4.85035629453682
8.31419338933508,4.85985748218527
8.3271915889052,4.86935866983373
8.340188175823,4.87885985748219
8.35318314729513,4.88836104513064
8.36617650059984,4.8978622327791
8.37916823308594,4.90736342042755
8.39215834217166,4.91686460807601
8.40514682534357,4.92636579572447
8.41813368015557,4.93586698337292
8.43111890422779,4.94536817102138
8.44410249524559,4.95486935866983
8.45708445095854,4.96437054631829
8.47006476917943,4.97387173396675
8.48304344778332,4.9833729216152
8.49602048470652,4.99287410926366
8.5089958779457,5.00237529691211
8.52196962555692,5.01187648456057
8.53494172565474,5.02137767220903
8.5479121764113,5.03087885985748
8.56088097605546,5.04038004750594
8.57384812287188,5.04988123515439
8.5868136152002,5.05938242280285
8.59977745143421,5.06888361045131
8.61273963002092,5.07838479809976
8.62570014945988,5.08788598574822
8.63865900830229,5.09738717339667
8.6516162051502,5.10688836104513
8.66457173865576,5.11638954869359
8.67752560752046,5.12589073634204
8.69047781049432,5.1353919239905
8.70342834637523,5.14489311163895
8.71637721400811,5.15439429928741
8.72932441228429,5.16389548693587
8.74226994014073,5.17339667458432
8.75521379655936,5.18289786223278
8.76815598056637,5.19239904988124
8.78109649123154,5.20190023752969
8.79403532766757,5.21140142517815
8.80697248902943,5.2209026128266
8.8199079745137,5.23040380047506
8.83284178335794,5.23990498812352
8.84577391484007,5.24940617577197
8.85870436827774,5.25890736342043
8.87163314302772,5.26840855106888
8.88456023848534,5.27790973871734
8.89748565408383,5.2874109263658
8.91040938929378,5.29691211401425
8.9233314436226,5.30641330166271
8.93625181661389,5.31591448931116
8.94917050784693,5.32541567695962
8.96208751693614,5.33491686460808
8.97500284353048,5.34441805225653
8.98791648731301,5.35391923990499
9.0008284480003,5.36342042755344
9.01373872534193,5.3729216152019
9.02664731912002,5.38242280285036
9.03955422914868,5.39192399049881
9.05245945527356,5.40142517814727
9.06536299737133,5.41092636579572
9.07826485534926,5.42042755344418
9.09116502914465,5.42992874109264
9.10406351872449,5.43942992874109
9.11696032408493,5.44893111638955
9.12985544525084,5.458432304038
9.14274888227538,5.46793349168646
9.15564063523954,5.47743467933492
9.16853070425178,5.48693586698337
9.1814190894475,5.49643705463183
9.19430579098873,5.50593824228029
9.20719080906364,5.51543942992874
9.22007414388619,5.5249406175772
9.2329557956957,5.53444180522565
9.24583576475646,5.54394299287411
9.25871405135737,5.55344418052256
9.27159065581154,5.56294536817102
9.28446557845588,5.57244655581948
9.29733881965064,5.58194774346793
9.31021037977858,5.59144893111639
9.3230802592468,5.60095011876485
9.33594845848394,5.6104513064133
9.34881497794066,5.61995249406176
9.36167981808934,5.62945368171021
9.37454297942372,5.63895486935867
9.38740446245852,5.64845605700713
9.40026426774804,5.65795724465558
9.41312239581049,5.66745843230404
9.42597884724053,5.67695961995249
9.43883362263379,5.68646080760095
9.4516867226053,5.69596199524941
9.46453814778922,5.70546318289786
9.47738789883972,5.71496437054632
9.49023597642773,5.72446555819477
9.50308238124243,5.73396674584323
9.51592711399151,5.74346793349169
9.52877017540031,5.75296912114014
9.54161156621155,5.7624703087886
9.55445128718505,5.77197149643705
9.56728933909748,5.78147268408551
9.58012572274205,5.79097387173397
9.59296043892827,5.80047505938242
9.60579348848169,5.80997624703088
9.61862487224365,5.81947743467934
9.6314546374189,5.82897862232779
9.64428293235499,5.83847980997625
9.65710976832931,5.8479809976247
9.66993514560861,5.85748218527316
9.68275906447852,5.86698337292161
9.69558152524323,5.87648456057007
9.70840252822811,5.88598574821853
9.72122207377168,5.89548693586698
9.73404016221195,5.90498812351544
9.74685679396377,5.9144893111639
9.75967196940094,5.92399049881235
9.77248568893369,5.93349168646081
9.78529795298808,5.94299287410926
9.79810876200757,5.95249406175772
9.81091811645326,5.96199524940618
9.82372601680102,5.97149643705463
9.83653246354251,5.98099762470309
9.84933745718491,5.99049881235154
9.86214099825079,6
9.87494308727776,6.00950118764846
9.88774372481836,6.01900237529691
9.90054291143975,6.02850356294537
9.91334064772355,6.03800475059382
9.92613693426556,6.04750593824228
9.93893177167563,6.05700712589074
9.95172516057737,6.06650831353919
9.96451710160801,6.07600950118765
9.97730759541811,6.0855106888361
9.99009664267148,6.09501187648456
10.0028842440448,6.10451306413302
10.0156704002278,6.11401425178147
10.0284551119223,6.12351543942993
10.0412383798431,6.13301662707839
10.0540202047168,6.14251781472684
10.0668005872822,6.1520190023753
10.0795795282899,6.16152019002375
10.0923570285021,6.17102137767221
10.1051330886926,6.18052256532066
10.1179077096465,6.19002375296912
10.1306808921598,6.19952494061758
10.1434526370398,6.20902612826603
10.1562229451043,6.21852731591449
10.1689918171819,6.22802850356295
10.1817592541116,6.2375296912114
10.1945252567427,6.24703087885986
10.2072898259345,6.25653206650831
10.2200529625565,6.26603325415677
10.232814667488,6.27553444180523
10.2455749416177,6.28503562945368
10.2583337858441,6.29453681710214
10.2710912010749,6.30403800475059
10.2838471882271,6.31353919239905
10.2966017482268,6.32304038004751
10.3093548820088,6.33254156769596
10.3221065905169,6.34204275534442
10.3348568747035,6.35154394299287
10.3476057355295,6.36104513064133
10.3603531739641,6.37054631828979
10.3730991909848,6.38004750593824
10.3858437875771,6.3895486935867
10.3985869647347,6.39904988123515
10.4113287234588,6.40855106888361
10.4240690647586,6.41805225653207
10.4368079896506,6.42755344418052
10.4495454991591,6.43705463182898
10.4622815943155,6.44655581947743
10.4750162761584,6.45605700712589
10.4877495457336,6.46555819477435
10.5004814040939,6.4750593824228
10.5132118522987,6.48456057007126
10.5259408914145,6.49406175771971
10.5386685225142,6.50356294536817
10.5513947466773,6.51306413301663
10.5641195649897,6.52256532066508
10.5768429785435,6.53206650831354
10.5895649884372,6.541567695962
10.6022855957751,6.55106888361045
10.6150048016677,6.56057007125891
10.6277226072313,6.57007125890736
10.640439013588,6.57957244655582
10.6531540218656,6.58907363420428
10.6658676331973,6.59857482185273
10.6785798487219,6.60807600950119
10.6912906695837,6.61757719714964
10.7040000969321,6.6270783847981
10.7167081319216,6.63657957244656
10.7294147757121,6.64608076009501
10.7421200294682,6.65558194774347
10.7548238943596,6.66508313539192
10.7675263715608,6.67458432304038
10.780227462251,6.68408551068884
10.7929271676139,6.69358669833729
10.805625488838,6.70308788598575
10.8183224271161,6.7125890736342
10.8310179836456,6.72209026128266
10.8437121596279,6.73159144893112
10.8564049562688,6.74109263657957
10.8690963747783,6.75059382422803
10.8817864163703,6.76009501187648
10.8944750822629,6.76959619952494
10.9071623736779,6.7790973871734
10.919848291841,6.78859857482185
10.9325328379817,6.79809976247031
10.9452160133332,6.80760095011876
10.9578978191321,6.81710213776722
10.9705782566188,6.82660332541568
10.9832573270371,6.83610451306413
10.995935031634,6.84560570071259
11.00861137166,6.85510688836105
11.0212863483689,6.8646080760095
11.0339599630176,6.87410926365796
11.0466322168659,6.88361045130641
11.0593031111771,6.89311163895487
11.0719726472172,6.90261282660333
11.0846408262551,6.91211401425178
11.0973076495626,6.92161520190024
11.1099731184144,6.93111638954869
11.1226372340877,6.94061757719715
11.1352999978627,6.95011876484561
11.1479614110218,6.95961995249406
11.1606214748503,6.96912114014252
11.1732801906358,6.97862232779097
11.1859375596685,6.98812351543943
11.1985935832409,6.99762470308789
11.2112482626476,7.00712589073634
11.2239015991857,7.0166270783848
11.2365535941545,7.02612826603325
11.2492042488554,7.03562945368171
11.2618535645919,7.04513064133017
11.2745015426694,7.05463182897862
11.2871481843956,7.06413301662708
11.2997934910798,7.07363420427553
11.3124374640334,7.08313539192399
11.3250801045696,7.09263657957245
11.3377214140035,7.1021377672209
11.3503613936516,7.11163895486936
11.3630000448324,7.12114014251781
11.3756373688661,7.13064133016627
11.3882733670742,7.14014251781473
11.40090804078,7.14964370546318
11.4135413913081,7.15914489311164
11.4261734199845,7.1686460807601
11.4388041281369,7.17814726840855
11.4514335170942,7.18764845605701
11.4640615881866,7.19714964370546
11.4766883427456,7.20665083135392
11.4893137821041,7.21615201900237
11.5019379075959,7.22565320665083
11.5145607205562,7.23515439429929
11.5271822223211,7.24465558194774
11.5398024142281,7.2541567695962
11.5524212976153,7.26365795724466
11.5650388738221,7.27315914489311
11.5776551441888,7.28266033254157
11.5902701100566,7.29216152019002
11.6028837727675,7.30166270783848
11.6154961336644,7.31116389548694
11.6281071941143,7.32066508313539
11.6407169554151,7.33016627078385
11.6533254189354,7.3396674584323
11.6659325860209,7.34916864608076
11.6785384580182,7.35866983372922
11.6911430362746,7.36817102137767
11.7037463221377,7.37767220902613
11.716348316956,7.38717339667458
11.7289490220782,7.39667458432304
11.7415484388537,7.4061757719715
11.7541465686323,7.41567695961995
11.7667434127643,7.42517814726841
11.7793389726002,7.43467933491686
11.7919332494911,7.44418052256532
11.8045262447882,7.45368171021378
11.8171179598432,7.46318289786223
11.8297083960082,7.47268408551069
11.8422975546359,7.48218527315914
11.8548854370779,7.4916864608076
11.8674720446868,7.50118764845606
11.8800573788152,7.51068883610451
11.8926414408161,7.52019002375297
11.9052242320423,7.52969121140142
11.9178057538469,7.53919239904988
11.9303860075829,7.54869358669834
11.9429649946034,7.55819477434679
11.9555427162615,7.56769596199525
11.9681191739103,7.57719714964371
11.9806943689027,7.58669833729216
11.9932683025916,7.59619952494062
12.0058409763299,7.60570071258907
12.0184123914703,7.61520190023753
12.0309825493652,7.62470308788599
12.043551451367,7.63420427553444
12.0561190988279,7.6437054631829
12.0686854930998,7.65320665083135
12.0812506355344,7.66270783847981
12.0938145274831,7.67220902612827
12.1063771702969,7.68171021377672
12.1189385653267,7.69121140142518
12.131498713923,7.70071258907363
12.1440576476202,7.71021377672209
12.1566154507882,7.71971496437055
12.1691721293291,7.729216152019
12.1817276843436,7.73871733966746
12.1942821169334,7.74821852731591
12.2068354282007,7.75771971496437
12.2193876192483,7.76722090261283
12.2319386911798,7.77672209026128
12.2444886450991,7.78622327790974
12.2570374821131,7.79572446555819
12.2695852033248,7.80522565320665
12.2821318098398,7.81472684085511
12.2946773027643,7.82422802850356
12.3072216832049,7.83372921615202
12.3197649522687,7.84323040380047
12.3323071110386,7.85273159144893
12.3448481606716,7.86223277909739
12.3573881022516,7.87173396674584
12.3699269368871,7.8812351543943
12.3824646656869,7.89073634204276
12.3950012897603,7.90023752969121
12.4075368102169,7.90973871733967
12.4200712281664,7.91923990498812
12.4326045447187,7.92874109263658
12.4451367609842,7.93824228028504
12.457667878073,7.94774346793349
12.4701978970959,7.95724465558195
12.4827268191636,7.9667458432304
12.4952546453868,7.97624703087886
12.5077813768767,7.98574821852732
12.5203070147443,7.99524940617577
12.5328315601005,8.00475059382423
12.5453550140566,8.01425178147268
12.5578773777237,8.02375296912114
12.570398652213,8.0332541567696
12.5829188386356,8.04275534441805
12.5954379381027,8.05225653206651
12.6079559517253,8.06175771971497
12.6204728806144,8.07125890736342
12.632988725881,8.08076009501188
12.6455034886359,8.09026128266033
12.6580171699898,8.09976247030879
12.6705297710532,8.10926365795724
12.6830412929367,8.1187648456057
12.6955517367503,8.12826603325416
12.7080611036043,8.13776722090261
12.7205693946083,8.14726840855107
12.7330766108722,8.15676959619952
12.7455827535051,8.16627078384798
12.7580878236164,8.17577197149644
12.7705918223149,8.18527315914489
12.7830947507091,8.19477434679335
12.7955966099074,8.20427553444181
12.8080974010177,8.21377672209026
12.8205971251477,8.22327790973872
12.8330957834048,8.23277909738717
12.8455933768958,8.24228028503563
12.8580899067273,8.25178147268409
12.8705853740056,8.26128266033254
12.8830797798365,8.270783847981
12.8955731253252,8.28028503562945
12.9080654115769,8.28978622327791
12.9205566396959,8.29928741092636
12.9330468107865,8.30878859857482
12.9455359259521,8.31828978622328
12.9580239862959,8.32779097387173
12.9705109929205,8.33729216152019
12.9829969469281,8.34679334916865
12.9954818494202,8.3562945368171
13.007965701498,8.36579572446556
13.0204485042619,8.37529691211401
13.032930258812,8.38479809976247
13.0454109662477,8.39429928741093
13.0578906276679,8.40380047505938
13.0703692441707,8.41330166270784
13.0828468168539,8.42280285035629
13.0953233468146,8.43230403800475
13.107798835149,8.44180522565321
13.1202732829531,8.45130641330166
13.1327466913221,8.46080760095012
13.1452190613503,8.47030878859858
13.1576903941317,8.47980997624703
13.1701606907594,8.48931116389549
13.182629952326,8.49881235154394
13.1950981799231,8.5083135391924
13.2075653746422,8.51781472684086
13.2200315375734,8.52731591448931
13.2324966698063,8.53681710213777
13.24496077243,8.54631828978622
13.2574238465324,8.55581947743468
13.2698858932012,8.56532066508314
13.282346913523,8.57482185273159
13.2948069085836,8.58432304038005
13.3072658794682,8.5938242280285
13.3197238272612,8.60332541567696
13.3321807530462,8.61282660332542
13.3446366579058,8.62232779097387
13.357091542922,8.63182897862233
13.3695454091759,8.64133016627078
13.3819982577479,8.65083135391924
13.3944500897173,8.6603325415677
13.4069009061629,8.66983372921615
13.4193507081623,8.67933491686461
13.4317994967925,8.68883610451307
13.4442472731295,8.69833729216152
13.4566940382485,8.70783847980998
13.4691397932238,8.71733966745843
13.4815845391288,8.72684085510689
13.494028277036,8.73634204275534
13.506471008017,8.7458432304038
13.5189127331425,8.75534441805226
13.5313534534823,8.76484560570071
13.5437931701052,8.77434679334917
13.5562318840792,8.78384798099762
13.5686695964712,8.79334916864608
13.5811063083474,8.80285035629454
13.5935420207729,8.81235154394299
13.6059767348117,8.82185273159145
13.6184104515271,8.83135391923991
13.6308431719813,8.84085510688836
13.6432748972356,8.85035629453682
13.6557056283503,8.85985748218527
13.6681353663846,8.86935866983373
13.6805641123968,8.87885985748219
13.6929918674443,8.88836104513064
13.7054186325834,8.8978622327791
13.7178444088694,8.90736342042755
13.7302691973565,8.91686460807601
13.7426929990981,8.92636579572446
13.7551158151464,8.93586698337292
13.7675376465526,8.94536817102138
13.779958494367,8.95486935866983
13.7923783596387,8.96437054631829
13.8047972434158,8.97387173396675
13.8172151467454,8.9833729216152
13.8296320706735,8.99287410926366
13.8420480162451,9.00237529691211
13.8544629845041,9.01187648456057
13.8668769764934,9.02137767220903
13.8792899932547,9.03087885985748
13.8917020358287,9.04038004750594
13.9041131052551,9.04988123515439
13.9165232025723,9.05938242280285
13.928932328818,9.06888361045131
13.9413404850283,9.07838479809976
13.9537476722387,9.08788598574822
13.9661538914833,9.09738717339667
13.9785591437951,9.10688836104513
13.9909634302062,9.11638954869359
14.0033667517475,9.12589073634204
14.0157691094485,9.1353919239905
14.0281705043381,9.14489311163895
14.0405709374437,9.15439429928741
14.0529704097918,9.16389548693587
14.0653689224075,9.17339667458432
14.0777664763151,9.18289786223278
14.0901630725375,9.19239904988124
14.1025587120966,9.20190023752969
14.1149533960132,9.21140142517815
14.1273471253069,9.2209026128266
14.139739900996,9.23040380047506
14.152131724098,9.23990498812352
14.1645225956289,9.24940617577197
14.1769125166037,9.25890736342043
14.1893014880364,9.26840855106888
14.2016895109394,9.27790973871734
14.2140765863245,9.2874109263658
14.226462715202,9.29691211401425
14.2388478985809,9.30641330166271
14.2512321374979,9.31591448931117
14.2636154329029,9.32541567695962
14.2759977858299,9.33491686460808
14.2883791972835,9.34441805225653
14.3007596682669,9.35391923990499
14.3131391997824,9.36342042755344
14.3255177928309,9.3729216152019
14.3378954484121,9.38242280285036
14.3502721675246,9.39192399049881
14.3626479511658,9.40142517814727
14.3750228003319,9.41092636579572
14.387396716018,9.42042755344418
14.3997696992177,9.42992874109264
14.412141750924,9.43942992874109
14.424512872128,9.44893111638955
14.43688306382,9.45843230403801
14.4492523269889,9.46793349168646
14.4616206626227,9.47743467933492
14.4739880717078,9.48693586698337
14.4863545552296,9.49643705463183
14.4987201141724,9.50593824228029
14.511084749519,9.51543942992874
14.5234484622513,9.5249406175772
14.5358112533499,9.53444180522565
14.5481731237939,9.54394299287411
14.5605340745616,9.55344418052256
14.5728941066298,9.56294536817102
14.5852532209742,9.57244655581948
14.5976114185693,9.58194774346793
14.6099687003882,9.59144893111639
14.622325067403,9.60095011876485
14.6346805205845,9.6104513064133
14.6470350609022,9.61995249406176
14.6593886893245,9.62945368171021
14.6717414068184,9.63895486935867
14.6840932143498,9.64845605700713
14.6964441128835,9.65795724465558
14.7087941033827,9.66745843230404
14.7211431868097,9.67695961995249
14.7334913641254,9.68646080760095
14.7458386362896,9.69596199524941
14.7581850042607,9.70546318289786
14.770530468996,9.71496437054632
14.7828750314515,9.72446555819477
14.7952186925819,9.73396674584323
14.8075614533409,9.74346793349169
14.8199033146806,9.75296912114014
14.8322442775523,9.7624703087886
14.8445843429057,9.77197149643705
14.8569235116894,9.78147268408551
14.8692617848508,9.79097387173397
14.8815991633359,9.80047505938242
14.8939356480897,9.80997624703088
14.9062712400557,9.81947743467934
14.9186059401764,9.82897862232779
14.9309397493928,9.83847980997625
14.943272668645,9.8479809976247
14.9556046988716,9.85748218527316
14.9679358410099,9.86698337292161
14.9802660959962,9.87648456057007
14.9925954647653,9.88598574821853
15.0049239482511,9.89548693586698
15.0172515473858,9.90498812351544
15.0295782631008,9.91448931116389
15.0419040963259,9.92399049881235
15.05422904799,9.93349168646081
15.0665531190204,9.94299287410926
15.0788763103434,9.95249406175772
15.0911986228839,9.96199524940618
15.1035200575658,9.97149643705463
15.1158406153114,9.98099762470309
15.1281602970421,9.99049881235154
15.1404791036778,10
15.2959906931692,10.12
15.4513646681259,10.24
15.6066028309212,10.36
15.7617069525182,10.48
15.9166787726752,10.6
16.0715200002244,10.72
16.2262323133392,10.84
16.3808200687365,10.96
16.5352914600293,11.08
16.6896482238026,11.2
16.8438917651608,11.32
16.9980234659498,11.44
17.1520446849807,11.56
17.3059567582652,11.68
17.4597609992743,11.8
17.6134586992187,11.92
17.7670511273438,12.04
17.920539531241,12.16
18.0739251371684,12.28
18.2272091503819,12.4
18.3803927554723,12.52
18.5334771167089,12.64
18.6864633783859,12.76
18.8393526651714,12.88
18.9921460824584,13
19.1448447167148,13.12
19.2974496358334,13.24
19.4499618894805,13.36
19.6023825094416,13.48
19.754712509965,13.6
19.9069528881019,13.72
20.0591046240421,13.84
20.211168681447,13.96
20.3631460077762,14.08
20.5150375346113,14.2
20.6668441779736,14.32
20.818566838637,14.44
20.9702064024355,14.56
21.1217637405659,14.68
21.2732397098842,14.8
21.4246351531972,14.92
21.5759508995481,15.04
21.7271877644969,15.16
21.8783465503949,15.28
22.0294280466539,15.4
22.1804330300097,15.52
22.3313622647802,15.64
22.482216503118,15.76
22.6329964852578,15.88
22.7837029397584,16
22.9343365837422,16.12
23.0848981231248,16.24
23.2353882527863,16.36
23.38580765699,16.48
23.5361570092949,16.6
23.6864369730119,16.72
23.8366485510902,16.84
23.9867955246989,16.96
24.1368792382332,17.08
24.2869002731732,17.2
24.4368592026443,17.32
24.5867565913044,17.44
24.7365929957222,17.56
24.8863689644326,17.68
25.0360850381029,17.8
25.1857417496786,17.92
25.3353396245267,18.04
25.4848791805757,18.16
25.6343609284527,18.28
25.7837853716177,18.4
25.9331530064952,18.52
26.0824643226028,18.64
26.2317198026776,18.76
26.3809199227994,18.88
26.5300651525116,19
26.6791559549399,19.12
26.8281927869074,19.24
26.977176099049,19.36
27.1261063359216,19.48
27.2749839361133,19.6
27.4238093323497,19.72
27.572582951598,19.84
27.7213052151694,19.96
